Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
ISP.MI,INTESA SANPAOLO,Italien,Finanzwesen,ISP,Borsa Italiana,,0.11437,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MCK,MCKESSON CORP,Vereinigte Staaten,Gesundheitsversorgung,MCK,New York Stock Exchange Inc.,,0.11395,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
6098.T,RECRUIT HOLDINGS LTD,Japan,Industrie,6098,Tokyo Stock Exchange,,0.11395,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
1299.HK,AIA GROUP LTD,Hongkong,Finanzwesen,1299,Hong Kong Exchanges And Clearing Ltd,,0.1138,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
USB,US BANCORP,Vereinigte Staaten,Finanzwesen,USB,New York Stock Exchange Inc.,,0.1137,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TT,TRANE TECHNOLOGIES PLC,Vereinigte Staaten,Industrie,TT,New York Stock Exchange Inc.,,0.11341,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
IFX.DE,INFINEON TECHNOLOGIES AG,Deutschland,IT,IFX,Xetra,,0.11268,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
OR.PA,LOREAL SA,Frankreich,Nichtzyklische Konsumgüter,OR,Nyse Euronext - Euronext Paris,,0.11264,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GSK.L,GLAXOSMITHKLINE,Vereinigtes Königreich,Gesundheitsversorgung,GSK,London Stock Exchange,,0.11258,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DUK,DUKE ENERGY CORP,Vereinigte Staaten,Versorger,DUK,New York Stock Exchange Inc.,,0.11086,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FTNT,FORTINET INC,Vereinigte Staaten,IT,FTNT,NASDAQ,,0.11017,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
RIO.L,RIO TINTO PLC,Vereinigtes Königreich,Materialien,RIO,London Stock Exchange,,0.10996,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
INGA.AS,ING GROEP NV,Niederlande,Finanzwesen,INGA,Euronext Amsterdam,,0.1099,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
VLO,VALERO ENERGY CORP,Vereinigte Staaten,Energie,VLO,New York Stock Exchange Inc.,,0.10963,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NOW,SERVICENOW INC,Vereinigte Staaten,IT,NOW,New York Stock Exchange Inc.,,0.10934,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ADP,AUTOMATIC DATA PROCESSING INC,Vereinigte Staaten,Industrie,ADP,NASDAQ,,0.10839,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PWR,QUANTA SERVICES INC,Vereinigte Staaten,Industrie,PWR,New York Stock Exchange Inc.,,0.10774,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SAN.PA,SANOFI SA,Frankreich,Gesundheitsversorgung,SAN,Nyse Euronext - Euronext Paris,,0.10714,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BARC.L,BARCLAYS PLC,Vereinigtes Königreich,Finanzwesen,BARC,London Stock Exchange,,0.1071,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WM,WASTE MANAGEMENT INC,Vereinigte Staaten,Industrie,WM,New York Stock Exchange Inc.,,0.10709,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TMUS,T MOBILE US INC,Vereinigte Staaten,Kommunikation,TMUS,NASDAQ,,0.10648,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CSX,CSX CORP,Vereinigte Staaten,Industrie,CSX,NASDAQ,,0.1062,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MPC,MARATHON PETROLEUM CORP,Vereinigte Staaten,Energie,MPC,New York Stock Exchange Inc.,,0.10499,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FCX,FREEPORT MCMORAN INC,Vereinigte Staaten,Materialien,FCX,New York Stock Exchange Inc.,,0.10432,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
APP,APPLOVIN CORP CLASS A,Vereinigte Staaten,IT,APP,NASDAQ,,0.10403,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CDNS,CADENCE DESIGN SYSTEMS INC,Vereinigte Staaten,IT,CDNS,NASDAQ,,0.10389,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CNQ.TO,CANADIAN NATURAL RESOURCES LTD,Kanada,Energie,CNQ,Toronto Stock Exchange,,0.10348,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BX,BLACKSTONE INC,Vereinigte Staaten,Finanzwesen,BX,New York Stock Exchange Inc.,,0.10318,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WMB,WILLIAMS INC,Vereinigte Staaten,Energie,WMB,New York Stock Exchange Inc.,,0.10185,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9983.T,FAST RETAILING LTD,Japan,Zyklische Konsumgüter,9983,Tokyo Stock Exchange,,0.10178,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CMI,CUMMINS INC,Vereinigte Staaten,Industrie,CMI,New York Stock Exchange Inc.,,0.10174,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ENEL.MI,ENEL,Italien,Versorger,ENEL,Borsa Italiana,,0.10147,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MMM,3M,Vereinigte Staaten,Industrie,MMM,New York Stock Exchange Inc.,,0.10139,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ADBE,ADOBE INC,Vereinigte Staaten,IT,ADBE,NASDAQ,,0.10121,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8058.T,MITSUBISHI CORP,Japan,Industrie,8058,Tokyo Stock Exchange,,0.10117,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SNOW,SNOWFLAKE INC,Vereinigte Staaten,IT,SNOW,New York Stock Exchange Inc.,,0.10002,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8766.T,TOKIO MARINE HOLDINGS INC,Japan,Finanzwesen,8766,Tokyo Stock Exchange,,0.09857,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CME,CME GROUP INC CLASS A,Vereinigte Staaten,Finanzwesen,CME,NASDAQ,,0.09801,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WBC.AX,WESTPAC BANKING CORPORATION,Australien,Finanzwesen,WBC,Asx - All Markets,,0.09702,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LLOY.L,LLOYDS BANKING GROUP PLC,Vereinigtes Königreich,Finanzwesen,LLOY,London Stock Exchange,,0.09666,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ELV,ELEVANCE HEALTH INC,Vereinigte Staaten,Gesundheitsversorgung,ELV,New York Stock Exchange Inc.,,0.09637,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Vereinigte Staaten,Industrie,JCI,New York Stock Exchange Inc.,,0.09574,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CEG,CONSTELLATION ENERGY CORP,Vereinigte Staaten,Versorger,CEG,NASDAQ,,0.0951,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,MAR,NASDAQ,,0.09481,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BN.TO,BROOKFIELD CORP CLASS A,Kanada,Finanzwesen,BN,Toronto Stock Exchange,,0.09412,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CS.PA,AXA SA,Frankreich,Finanzwesen,CS,Nyse Euronext - Euronext Paris,,0.09408,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ACN,ACCENTURE PLC CLASS A,Vereinigte Staaten,IT,ACN,New York Stock Exchange Inc.,,0.09405,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
UPS,UNITED PARCEL SERVICE INC CLASS B,Vereinigte Staaten,Industrie,UPS,New York Stock Exchange Inc.,,0.094,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CMCSA,COMCAST CORP CLASS A,Vereinigte Staaten,Kommunikation,CMCSA,NASDAQ,,0.09386,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GD,GENERAL DYNAMICS CORP,Vereinigte Staaten,Industrie,GD,New York Stock Exchange Inc.,,0.09353,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NET,CLOUDFLARE INC CLASS A,Vereinigte Staaten,IT,NET,New York Stock Exchange Inc.,,0.09323,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MRSH,MARSH INC,Vereinigte Staaten,Finanzwesen,MRSH,New York Stock Exchange Inc.,,0.09321,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PSX,PHILLIPS 66,Vereinigte Staaten,Energie,PSX,New York Stock Exchange Inc.,,0.093,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
6861.T,KEYENCE CORP,Japan,IT,6861,Tokyo Stock Exchange,,0.09299,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CP.TO,CANADIAN PACIFIC KANSAS CITY LTD,Kanada,Industrie,CP,Toronto Stock Exchange,,0.09247,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NAB.AX,NATIONAL AUSTRALIA BANK LTD,Australien,Finanzwesen,NAB,Asx - All Markets,,0.09154,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
6981.T,MURATA MANUFACTURING LTD,Japan,IT,6981,Tokyo Stock Exchange,,0.09137,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NG..L,NATIONAL GRID PLC,Vereinigtes Königreich,Versorger,NG.,London Stock Exchange,,0.09116,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EOG,EOG RESOURCES INC,Vereinigte Staaten,Energie,EOG,New York Stock Exchange Inc.,,0.08982,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MELI,MERCADOLIBRE INC,Vereinigte Staaten,Zyklische Konsumgüter,MELI,NASDAQ,,0.08954,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TRV,TRAVELERS COMPANIES INC,Vereinigte Staaten,Finanzwesen,TRV,New York Stock Exchange Inc.,,0.08944,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AMT,AMERICAN TOWER REIT CORP,Vereinigte Staaten,Immobilien,AMT,New York Stock Exchange Inc.,,0.08806,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Vereinigte Staaten,Nichtzyklische Konsumgüter,MDLZ,NASDAQ,,0.08782,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ICE,INTERCONTINENTAL EXCHANGE INC,Vereinigte Staaten,Finanzwesen,ICE,New York Stock Exchange Inc.,,0.08782,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
INTU,INTUIT INC,Vereinigte Staaten,IT,INTU,NASDAQ,,0.08696,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MCO,MOODYS CORP,Vereinigte Staaten,Finanzwesen,MCO,New York Stock Exchange Inc.,,0.08679,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GM,GENERAL MOTORS,Vereinigte Staaten,Zyklische Konsumgüter,GM,New York Stock Exchange Inc.,,0.08644,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HLT,HILTON WORLDWIDE HOLDINGS INC,Vereinigte Staaten,Zyklische Konsumgüter,HLT,New York Stock Exchange Inc.,,0.08584,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DDOG,DATADOG INC CLASS A,Vereinigte Staaten,IT,DDOG,NASDAQ,,0.08573,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SU.TO,SUNCOR ENERGY INC,Kanada,Energie,SU,Toronto Stock Exchange,,0.08559,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CI,CIGNA,Vereinigte Staaten,Gesundheitsversorgung,CI,New York Stock Exchange Inc.,,0.08538,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EMR,EMERSON ELECTRIC,Vereinigte Staaten,Industrie,EMR,New York Stock Exchange Inc.,,0.0851,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ROST,ROSS STORES INC,Vereinigte Staaten,Zyklische Konsumgüter,ROST,NASDAQ,,0.08468,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
7011.T,MITSUBISHI HEAVY INDUSTRIES LTD,Japan,Industrie,7011,Tokyo Stock Exchange,,0.08442,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HOOD,ROBINHOOD MARKETS INC CLASS A,Vereinigte Staaten,Finanzwesen,HOOD,NASDAQ,,0.08317,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ITW,ILLINOIS TOOL INC,Vereinigte Staaten,Industrie,ITW,New York Stock Exchange Inc.,,0.08312,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ABI.BR,ANHEUSER-BUSCH INBEV SA,Belgien,Nichtzyklische Konsumgüter,ABI,Nyse Euronext - Euronext Brussels,,0.08302,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MUV2.DE,MUENCHENER RUECKVERSICHERUNGS-GESE,Deutschland,Finanzwesen,MUV2,Xetra,,0.08296,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MFC.TO,MANULIFE FINANCIAL CORP,Kanada,Finanzwesen,MFC,Toronto Stock Exchange,,0.08283,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
